text,category,vendor,taxable,grand_total
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Thomas Cook Corporate Travel Ltd
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24URTGT2743G1ZH | PAN: URTGT2743G
State Name / State Code: Gujarat (24)

Invoice No: TAX/26-26/697 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 06/11/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Corporate Uber for Business monthly taxi cab rides employee travel
  HSN/SAC: 996412 | Qty: 1 | Rate: INR 18,200.00 | Amount: INR 18,200.00
  Item: International airline flight tickets Delhi to Singapore conference delegate
  HSN/SAC: 996411 | Qty: 2 | Rate: INR 34,367.12 | Amount: INR 68,734.24
  Item: Business hotel accommodation 4 nights executive corporate room stay
  HSN/SAC: 996311 | Qty: 3 | Rate: INR 8,800.96 | Amount: INR 26,402.88

--------------------------------------------------
Subtotal / Taxable Value: INR 113,337.12
IGST (18%): INR 20,400.68
Total Tax Amount: INR 20,400.68
GRAND TOTAL (INCL. TAX): INR 133,737.80
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000359136 | IFSC: HDFC0001234
Authorized Signatory for Thomas Cook Corporate Travel Ltd
==================================================",Travel & Conveyance,Thomas Cook Corporate Travel Ltd,113337.12000000001,133737.8
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Ginger Hotels Corporate Stay
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24REUIL8184N2ZQ | PAN: REUIL8184N
State Name / State Code: Gujarat (24)

Invoice No: INV-2026-4279 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 23/11/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Business hotel accommodation 4 nights executive corporate room stay
  HSN/SAC: 996311 | Qty: 3 | Rate: INR 9,863.60 | Amount: INR 29,590.80

--------------------------------------------------
Subtotal / Taxable Value: INR 29,590.80
IGST (18%): INR 5,326.34
Total Tax Amount: INR 5,326.34
GRAND TOTAL (INCL. TAX): INR 34,917.14
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000872554 | IFSC: HDFC0001234
Authorized Signatory for Ginger Hotels Corporate Stay
==================================================",Travel & Conveyance,Ginger Hotels Corporate Stay,29590.8,34917.14
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Schindler Elevators Maintenance India
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27ZVGOX7445C2ZP | PAN: ZVGOX7445C
State Name / State Code: Maharashtra (27)

Invoice No: BILL/27/51003 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 19/06/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Fire fighting equipment refilling, smoke detector calibration & testing
  HSN/SAC: 998714 | Qty: 2 | Rate: INR 11,268.25 | Amount: INR 22,536.50
  Item: Quarterly commercial pest control, termite treatment & fumigation service
  HSN/SAC: 998729 | Qty: 4 | Rate: INR 2,465.13 | Amount: INR 9,860.52

--------------------------------------------------
Subtotal / Taxable Value: INR 32,397.02
CGST (2.5%): INR 809.92
SGST (2.5%): INR 809.92
Total Tax Amount: INR 1,619.85
GRAND TOTAL (INCL. TAX): INR 34,016.87
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000824074 | IFSC: HDFC0001234
Authorized Signatory for Schindler Elevators Maintenance India
==================================================",Repairs & Maintenance,Schindler Elevators Maintenance India,32397.02,34016.87
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Sri Lakshmi Paper & Stationery Mart
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19GACUX6423D4Z2 | PAN: GACUX6423D
State Name / State Code: West Bengal (19)

Invoice No: GST/4682/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 23/01/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Thermal paper rolls for billing POS machines 100 rolls box
  HSN/SAC: 481190 | Qty: 7 | Rate: INR 590.02 | Amount: INR 4,130.14

--------------------------------------------------
Subtotal / Taxable Value: INR 4,130.14
CGST (14.0%): INR 578.22
SGST (14.0%): INR 578.22
Total Tax Amount: INR 1,156.44
GRAND TOTAL (INCL. TAX): INR 5,286.58
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000788008 | IFSC: HDFC0001234
Authorized Signatory for Sri Lakshmi Paper & Stationery Mart
==================================================",Office Supplies & Stationery,Sri Lakshmi Paper & Stationery Mart,4130.14,5286.58
"GST TAX INVOICE
Supplier / Vendor: Brigade Enterprises Commercial Properties
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29AQCPB2883H1ZZ | PAN: AQCPB2883H
State Name / State Code: Karnataka (29)

Invoice No: BRI-49478 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 12/06/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Industrial logistics warehouse bay 5000 sq ft rental space lease
  HSN/SAC: 997212 | Qty: 2 | Rate: INR 44,783.71 | Amount: INR 89,567.42
  Item: Building maintenance charges, diesel backup power sharing & lobby services
  HSN/SAC: 997211 | Qty: 4 | Rate: INR 5,706.04 | Amount: INR 22,824.16

--------------------------------------------------
Subtotal / Taxable Value: INR 112,391.58
CGST (9.0%): INR 10,115.24
SGST (9.0%): INR 10,115.24
Total Tax Amount: INR 20,230.48
GRAND TOTAL (INCL. TAX): INR 132,622.06
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000992467 | IFSC: HDFC0001234
Authorized Signatory for Brigade Enterprises Commercial Properties
==================================================",Rent & Facilities,Brigade Enterprises Commercial Properties,112391.58,132622.06
"TAX INVOICE
Supplier / Vendor: Falcon Office Automation Stationery
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29WZZLU0699Z3ZG | PAN: WZZLU0699Z
State Name / State Code: Karnataka (29)

Invoice No: INV-2026-6541 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 06/12/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Laser printer toner cartridges HP 88A / Canon 337 6 units
  HSN/SAC: 844399 | Qty: 3 | Rate: INR 4,980.52 | Amount: INR 14,941.56
  Item: Ballpoint pens, permanent markers, sticky notes & document binder clips
  HSN/SAC: 960810 | Qty: 3 | Rate: INR 1,386.27 | Amount: INR 4,158.81

--------------------------------------------------
Subtotal / Taxable Value: INR 19,100.37
IGST (18%): INR 3,438.07
Total Tax Amount: INR 3,438.07
GRAND TOTAL (INCL. TAX): INR 22,538.44
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000993757 | IFSC: HDFC0001234
Authorized Signatory for Falcon Office Automation Stationery
==================================================",Office Supplies & Stationery,Falcon Office Automation Stationery,19100.37,22538.44
"TAX INVOICE
Supplier / Vendor: Adani Total Gas Limited
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24ONIXB7355V4ZI | PAN: ONIXB7355V
State Name / State Code: Gujarat (24)

Invoice No: TAX/25-27/565 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 26/05/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Primary fiber broadband connectivity & backup SIP trunk telephone line
  HSN/SAC: 998411 | Qty: 7 | Rate: INR 1,629.41 | Amount: INR 11,405.87
  Item: Data center dark fiber point-to-point leased connectivity monthly tariff
  HSN/SAC: 998411 | Qty: 10 | Rate: INR 3,650.77 | Amount: INR 36,507.70
  Item: Three-phase industrial electric power meter fixed capacity & fuel surcharge
  HSN/SAC: 996911 | Qty: 5 | Rate: INR 12,573.55 | Amount: INR 62,867.75

--------------------------------------------------
Subtotal / Taxable Value: INR 110,781.32
CGST (9.0%): INR 9,970.32
SGST (9.0%): INR 9,970.32
Total Tax Amount: INR 19,940.64
GRAND TOTAL (INCL. TAX): INR 130,721.96
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000989872 | IFSC: HDFC0001234
Authorized Signatory for Adani Total Gas Limited
==================================================",Utilities,Adani Total Gas Limited,110781.32,130721.96
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Ola Cabs Corporate Rides
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07SQDEO7642L3Z2 | PAN: SQDEO7642L
State Name / State Code: Delhi (07)

Invoice No: TAX/25-26/544 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 06/01/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Corporate travel agency ticketing booking fee and visa processing fee
  HSN/SAC: 996411 | Qty: 6 | Rate: INR 597.18 | Amount: INR 3,583.08

--------------------------------------------------
Subtotal / Taxable Value: INR 3,583.08
IGST (18%): INR 644.95
Total Tax Amount: INR 644.95
GRAND TOTAL (INCL. TAX): INR 4,228.03
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000652918 | IFSC: HDFC0001234
Authorized Signatory for Ola Cabs Corporate Rides
==================================================",Travel & Conveyance,Ola Cabs Corporate Rides,3583.08,4228.03
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Haldiram Caterers & Banquets
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19NXLYM7283M2ZI | PAN: NXLYM7283M
State Name / State Code: West Bengal (19)

Invoice No: INV-2026-9324 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 08/03/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Monthly executive cafeteria lunch meal passes & cafeteria catering
  HSN/SAC: 996332 | Qty: 7 | Rate: INR 6,479.89 | Amount: INR 45,359.23
  Item: Client business lunch conference meals and high tea service
  HSN/SAC: 996331 | Qty: 4 | Rate: INR 2,018.88 | Amount: INR 8,075.52

--------------------------------------------------
Subtotal / Taxable Value: INR 53,434.75
CGST (2.5%): INR 1,335.87
SGST (2.5%): INR 1,335.87
Total Tax Amount: INR 2,671.74
GRAND TOTAL (INCL. TAX): INR 56,106.49
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000896360 | IFSC: HDFC0001234
Authorized Signatory for Haldiram Caterers & Banquets
==================================================",Food & Entertainment,Haldiram Caterers & Banquets,53434.75,56106.49
"tax invoice
supplier / vendor: airtel enterprise leased line broadband
address: industrial area, haryana, india
gstin/uin: 06qhamu4723c1zd | pan: qhamu4723c
state name / state code: haryana (06)

invoice no: bill/06/29005 | mode/terms of payment: 30 days
invoice date / dated: 28/03/2026
reverse charge (rcm): no
place of supply: haryana (06)

billed to / recipient / name of the customer:
billwise enterprises private limited
address: plot no 12, industrial estate, mumbai, maharashtra
gstin: 27aaacb1234f1z5 | state: maharashtra (27)

--------------------------------------------------
line items & particulars
--------------------------------------------------
  item: enterprise dedicated leased line internet bandwidth 500mbps symmetrical
  hsn/sac: 998411 | qty: 4 | rate: inr 7,879.87 | amount: inr 31,519.48

--------------------------------------------------
subtotal / taxable value: inr 31,519.48
igst (5%): inr 1,575.97
total tax amount: inr 1,575.97
grand total (incl. tax): inr 33,095.45
--------------------------------------------------
payment terms: net 30 days | mode: neft/rtgs
bank name: hdfc bank | a/c: 502000102731 | ifsc: hdfc0001234
authorized signatory for airtel enterprise leased line broadband
==================================================",Utilities,Airtel Enterprise Leased Line Broadband,31519.48,33095.45
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Godrej Pest Control Services
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24VLZIM4199T3ZL | PAN: VLZIM4199T
State Name / State Code: Gujarat (24)

Invoice No: GST/9797/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 24/04/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Diesel generator overhaul, engine oil replacement, fuel filter service
  HSN/SAC: 998712 | Qty: 2 | Rate: INR 12,506.79 | Amount: INR 25,013.58
  Item: Fire fighting equipment refilling, smoke detector calibration & testing
  HSN/SAC: 998714 | Qty: 5 | Rate: INR 3,501.49 | Amount: INR 17,507.45

--------------------------------------------------
Subtotal / Taxable Value: INR 42,521.03
IGST (18%): INR 7,653.79
Total Tax Amount: INR 7,653.79
GRAND TOTAL (INCL. TAX): INR 50,174.82
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000602874 | IFSC: HDFC0001234
Authorized Signatory for Godrej Pest Control Services
==================================================",Repairs & Maintenance,Godrej Pest Control Services,42521.03,50174.82
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Xiaomi Technology India
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24RYWQB9087G1Z0 | PAN: RYWQB9087G
State Name / State Code: Gujarat (24)

Invoice No: GST/4800/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/07/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Dell Latitude 5440 Core i7 16GB RAM 512GB SSD Laptops 5 units
  HSN/SAC: 847130 | Qty: 3 | Rate: INR 132,731.27 | Amount: INR 398,193.81

--------------------------------------------------
Subtotal / Taxable Value: INR 398,193.81
CGST (9.0%): INR 35,837.44
SGST (9.0%): INR 35,837.44
Total Tax Amount: INR 71,674.89
GRAND TOTAL (INCL. TAX): INR 469,868.70
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000757372 | IFSC: HDFC0001234
Authorized Signatory for Xiaomi Technology India
==================================================",Capital Goods & Office Assets,Xiaomi Technology India,398193.81,469868.7
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Balaji Fasteners & Hardware
Address: Industrial Area, West Bengal, India
GSTIN/UIN: 19TCZVG4380J2Z2 | PAN: TCZVG4380J
State Name / State Code: West Bengal (19)

Invoice No: GST/6819/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/02/2026
Reverse Charge (RCM): No
Place of Supply: West Bengal (19)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: HDPE Granules Grade A Virgin Polymer Pellets 500kg
  HSN/SAC: 390110 | Qty: 1 | Rate: INR 64,000.00 | Amount: INR 64,000.00
  Item: Polypropylene Homopolymer (PP) raffia grade bags
  HSN/SAC: 3902 | Qty: 6 | Rate: INR 16,620.18 | Amount: INR 99,721.08

--------------------------------------------------
Subtotal / Taxable Value: INR 163,721.08
CGST (9.0%): INR 14,734.90
SGST (9.0%): INR 14,734.90
Total Tax Amount: INR 29,469.79
GRAND TOTAL (INCL. TAX): INR 193,190.87
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000884579 | IFSC: HDFC0001234
Authorized Signatory for Balaji Fasteners & Hardware
==================================================",Raw Materials,Balaji Fasteners & Hardware,163721.08000000002,193190.87
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Care Health Insurance Limited
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06TKYWS2527J2ZA | PAN: TKYWS2527J
State Name / State Code: Haryana (06)

Invoice No: BILL/06/65260 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 13/01/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Cyber security risks, data breach and liability insurance cover policy
  HSN/SAC: 997134 | Qty: 6 | Rate: INR 19,599.42 | Amount: INR 117,596.52
  Item: Commercial motor vehicles fleet comprehensive insurance premium 4 trucks
  HSN/SAC: 997132 | Qty: 10 | Rate: INR 4,258.92 | Amount: INR 42,589.20

--------------------------------------------------
Subtotal / Taxable Value: INR 160,185.72
IGST (18%): INR 28,833.43
Total Tax Amount: INR 28,833.43
GRAND TOTAL (INCL. TAX): INR 189,019.15
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000794098 | IFSC: HDFC0001234
Authorized Signatory for Care Health Insurance Limited
==================================================",Insurance,Care Health Insurance Limited,160185.72,189019.15
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Times Internet Media & Ads
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33YWSVH1423K1ZU | PAN: YWSVH1423K
State Name / State Code: Tamil Nadu (33)

Invoice No: GST/8079/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 22/11/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Outdoor hoarding billboard display near Airport Highway 30 days display
  HSN/SAC: 998365 | Qty: 7 | Rate: INR 18,228.71 | Amount: INR 127,600.97
  Item: Meta Facebook & Instagram sponsored video advertisements campaign
  HSN/SAC: 998361 | Qty: 3 | Rate: INR 17,726.43 | Amount: INR 53,179.29

--------------------------------------------------
Subtotal / Taxable Value: INR 180,780.26
IGST (18%): INR 32,540.45
Total Tax Amount: INR 32,540.45
GRAND TOTAL (INCL. TAX): INR 213,320.71
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000719583 | IFSC: HDFC0001234
Authorized Signatory for Times Internet Media & Ads
==================================================",Marketing & Advertising,Times Internet Media & Ads,180780.26,213320.71
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Schneider Electric Infrastructure Support
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33MCDPI4059W4Z6 | PAN: MCDPI4059W
State Name / State Code: Tamil Nadu (33)

Invoice No: GST/3853/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 23/05/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Electrical wiring inspection, breaker panel replacement and UPS battery repair
  HSN/SAC: 998712 | Qty: 8 | Rate: INR 2,142.33 | Amount: INR 17,138.64
  Item: Fire fighting equipment refilling, smoke detector calibration & testing
  HSN/SAC: 998714 | Qty: 1 | Rate: INR 16,500.00 | Amount: INR 16,500.00
  Item: Diesel generator overhaul, engine oil replacement, fuel filter service
  HSN/SAC: 998712 | Qty: 4 | Rate: INR 7,989.32 | Amount: INR 31,957.28

--------------------------------------------------
Subtotal / Taxable Value: INR 65,595.92
IGST (18%): INR 11,807.27
Total Tax Amount: INR 11,807.27
GRAND TOTAL (INCL. TAX): INR 77,403.19
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000189323 | IFSC: HDFC0001234
Authorized Signatory for Schneider Electric Infrastructure Support
==================================================",Repairs & Maintenance,Schneider Electric Infrastructure Support,65595.92,77403.19
"GST TAX INVOICE
Supplier / Vendor: Swachh Bharat Municipal Cess Authority
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06OGSVQ1609Z3ZN | PAN: OGSVQ1609Z
State Name / State Code: Haryana (06)

Invoice No: BILL/06/75656 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/07/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Exhibition stall security deposit forfeiture and incidental fee
  HSN/SAC: 999999 | Qty: 4 | Rate: INR 2,368.73 | Amount: INR 9,474.92
  Item: Old scrap wooden pallets, broken crates & discarded material clearance
  HSN/SAC: 999999 | Qty: 9 | Rate: INR 598.91 | Amount: INR 5,390.19

--------------------------------------------------
Subtotal / Taxable Value: INR 14,865.11
CGST (9.0%): INR 1,337.86
SGST (9.0%): INR 1,337.86
Total Tax Amount: INR 2,675.72
GRAND TOTAL (INCL. TAX): INR 17,540.83
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000228093 | IFSC: HDFC0001234
Authorized Signatory for Swachh Bharat Municipal Cess Authority
==================================================",Other,Swachh Bharat Municipal Cess Authority,14865.11,17540.83
"TAX INVOICE
Supplier / Vendor: ICICI Lombard General Insurance
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06LURFX0483J3Z0 | PAN: LURFX0483J
State Name / State Code: Haryana (06)

Invoice No: TAX/26-27/958 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 14/10/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Keyman life insurance corporate policy annual premium endorsement
  HSN/SAC: 997133 | Qty: 5 | Rate: INR 21,729.92 | Amount: INR 108,649.60
  Item: Marine cargo transit open policy insurance for interstate dispatches
  HSN/SAC: 997131 | Qty: 4 | Rate: INR 7,502.42 | Amount: INR 30,009.68

--------------------------------------------------
Subtotal / Taxable Value: INR 138,659.28
CGST (9.0%): INR 12,479.33
SGST (9.0%): INR 12,479.33
Total Tax Amount: INR 24,958.67
GRAND TOTAL (INCL. TAX): INR 163,617.95
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000580408 | IFSC: HDFC0001234
Authorized Signatory for ICICI Lombard General Insurance
==================================================",Insurance,ICICI Lombard General Insurance,138659.28,163617.95
"TAX INVOICE (ORIGINAL FOR RECIPIENT)
Supplier / Vendor: Jindal Steel & Alloys Ltd
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27WWIXM0483H4Z5 | PAN: WWIXM0483H
State Name / State Code: Maharashtra (27)

Invoice No: BILL/27/71006 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 17/11/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Sheet metal stamping raw sheet strip coils 1.2mm
  HSN/SAC: 7211 | Qty: 7 | Rate: INR 12,818.41 | Amount: INR 89,728.87
  Item: HDPE Granules Grade A Virgin Polymer Pellets 500kg
  HSN/SAC: 390110 | Qty: 6 | Rate: INR 9,597.74 | Amount: INR 57,586.44

--------------------------------------------------
Subtotal / Taxable Value: INR 147,315.31
CGST (14.0%): INR 20,624.15
SGST (14.0%): INR 20,624.15
Total Tax Amount: INR 41,248.29
GRAND TOTAL (INCL. TAX): INR 188,563.60
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000784203 | IFSC: HDFC0001234
Authorized Signatory for Jindal Steel & Alloys Ltd
==================================================",Raw Materials,Jindal Steel & Alloys Ltd,147315.31,188563.6
